,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
2298,42007,Beaver,2,163929,4.007003979976976,4,"[94275.60000000002, 10039107.0]",0.000837761494011281,2.0843201456275966,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.18570901716744384,2.9517829678215786,2.0,"[0.0996191255136468, 0.19007030457901483]"
2299,42009,Bedford,2,47888,3.193716258260534,3,"[36742.99999999999, 94275.60000000002]",0.0009409687785178389,2.3015431247907023,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.12383630471683492,2.267737573500138,2.0,"[0.0996191255136468, 0.19007030457901483]"
2300,42011,Berks,2,421164,4.03287018018224,4,"[94275.60000000002, 10039107.0]",0.0002971625295615028,0.7003438125013142,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.3206793310912545,3.8102363973725053,3.0,"[0.19007030457901483, 0.351268970716192]"
2301,42013,Blair,2,121829,4.002770625151071,4,"[94275.60000000002, 10039107.0]",0.0009054648704475415,2.2268171524929525,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.1461587060196248,2.514527074017956,2.0,"[0.0996191255136468, 0.19007030457901483]"
2302,42015,Bradford,2,60323,3.4098545867907935,3,"[36742.99999999999, 94275.60000000002]",0.0007367672813215711,1.8377315145300046,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.03303043601179344,1.0026998668496778,1.0,"[0.03285016871875534, 0.0996191255136468]"
2303,42017,Bucks,2,628270,4.053695671502284,4,"[94275.60000000002, 10039107.0]",0.000319361286296,0.7535444081100612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2304,42019,Butler,2,187853,4.00940965173125,4,"[94275.60000000002, 10039107.0]",0.000494409935937278,1.192306795129906,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.4176502286825366,4.0194135560640785,4.0,"[0.351268970716192, 3.7705939901633965]"
2305,42021,Cambria,2,130192,4.003611564495704,4,"[94275.60000000002, 10039107.0]",0.000982460444160826,2.388871681728333,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.03488133539659201,1.0304208239178612,1.0,"[0.03285016871875534, 0.0996191255136468]"
2306,42023,Cameron,2,4447,0.49997707053104656,0,"[86.0, 8808.4]",0.0007697869299198479,1.9256665321274282,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.06435147280803483,1.4717956607596672,1.0,"[0.03285016871875534, 0.0996191255136468]"
2307,42025,Carbon,2,64182,3.476929601651933,3,"[36742.99999999999, 94275.60000000002]",0.00031987577128932403,0.7547774009485325,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.3503414293727415,3.994245973830446,3.0,"[0.19007030457901483, 0.351268970716192]"
2308,42027,Centre,2,162385,4.006848723448444,4,"[94275.60000000002, 10039107.0]",0.0006842251661147136,1.6978059846876916,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.05984400599054879,1.4042872401723487,1.0,"[0.03285016871875534, 0.0996191255136468]"
2309,42029,Chester,2,524989,4.0433102767332985,4,"[94275.60000000002, 10039107.0]",0.0002829037607452498,0.6661718540108078,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.2954695959189993,3.6538471680050475,3.0,"[0.19007030457901483, 0.351268970716192]"
2310,42031,Clarion,2,38438,3.02946155744743,3,"[36742.99999999999, 94275.60000000002]",0.00113833914473,2.7169535209860856,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.00997750345002676,0.983429290405477,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2311,42033,Clearfield,2,79255,3.738920194811289,3,"[36742.99999999999, 94275.60000000002]",0.0008041033172196964,2.0134789305833043,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.059288640144064354,1.395969514793016,1.0,"[0.03285016871875534, 0.0996191255136468]"
2312,42035,Clinton,2,38632,3.0328335587127992,3,"[36742.99999999999, 94275.60000000002]",0.0007685748559830842,1.9224386436584922,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.06445313843088159,1.473318308824382,1.0,"[0.03285016871875534, 0.0996191255136468]"
2313,42037,Columbia,2,64964,3.49052189541234,3,"[36742.99999999999, 94275.60000000002]",0.0005055561210440238,1.2219903328147068,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.027729565764757342,0.9962902432443864,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2314,42039,Crawford,2,84629,3.83232810615199,3,"[36742.99999999999, 94275.60000000002]",0.001269143082859136,2.992259874239397,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0947009600409511,1.9263405374476066,1.0,"[0.03285016871875534, 0.0996191255136468]"
2315,42041,Cumberland,2,253370,4.015997697054975,4,"[94275.60000000002, 10039107.0]",9.407914647624334e-05,0.2136428198468324,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.04031437832508781,1.1117916164133264,1.0,"[0.03285016871875534, 0.0996191255136468]"
2316,42043,Dauphin,2,278299,4.01850442632944,4,"[94275.60000000002, 10039107.0]",0.00017315118638506767,0.40314350537895627,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.026376917978864416,0.9953102816447931,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2317,42045,Delaware,2,566747,4.047509241835915,4,"[94275.60000000002, 10039107.0]",0.00031936128629600003,0.7535444081100613,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2318,42047,Elk,2,29910,2.621440443213297,2,"[18693.0, 36742.99999999999]",0.0010173945641890763,2.462398406738677,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.027820936896049756,0.9963564394862402,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2319,42049,Erie,2,269728,4.017642571597544,4,"[94275.60000000002, 10039107.0]",0.0025522723188889504,4.0269257061343,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.011838348788979956,0.9847774292143929,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2320,42051,Fayette,2,129274,4.003519255238455,4,"[94275.60000000002, 10039107.0]",0.0009394898186229998,2.2984303205351146,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.23074103213424296,3.252301886422671,3.0,"[0.19007030457901483, 0.351268970716192]"
2321,42053,Forest,2,7247,0.820989635880033,0,"[86.0, 8808.4]",0.00113833914473,2.7169535209860856,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.00997750345002676,0.983429290405477,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2322,42055,Franklin,2,155027,4.006108841624002,4,"[94275.60000000002, 10039107.0]",0.00021427281789065911,0.5016938573047995,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07792553678087996,1.675094688098727,1.0,"[0.03285016871875534, 0.0996191255136468]"
2323,42057,Fulton,2,14530,1.5788398114238311,1,"[8808.4, 18693.0]",0.0004551920991443034,1.0878653090777777,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.09966902125912583,2.000551631786281,2.0,"[0.0996191255136468, 0.19007030457901483]"
2324,42059,Greene,2,36233,2.971745152354571,2,"[18693.0, 36742.99999999999]",0.0010169951351025701,2.461557718249002,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.18761854277348167,2.9728940868337235,2.0,"[0.0996191255136468, 0.19007030457901483]"
2325,42061,Huntingdon,2,45144,3.1460215599503587,3,"[36742.99999999999, 94275.60000000002]",0.0009056406002712282,2.227187015492561,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.14645891706017708,2.517846113566742,2.0,"[0.0996191255136468, 0.19007030457901483]"
2326,42063,Indiana,2,84073,3.8226640200512403,3,"[36742.99999999999, 94275.60000000002]",0.0011112460872073635,2.659930078330441,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.013974649635430717,0.9863251290787138,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2327,42065,Jefferson,2,43425,3.116142847707213,3,"[36742.99999999999, 94275.60000000002]",0.0011377853038113772,2.715787838012244,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.01005921379642614,0.9834884876352333,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2328,42067,Juniata,2,24763,2.3362880886426596,2,"[18693.0, 36742.99999999999]",0.0008595192050370875,2.1301141497174467,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.13611497799711464,2.403486752307482,2.0,"[0.0996191255136468, 0.19007030457901483]"
2329,42069,Lackawanna,2,209674,4.011603856853722,4,"[94275.60000000002, 10039107.0]",0.00047225416972221346,1.133303511487821,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.07562541971397872,1.6406457888300594,1.0,"[0.03285016871875534, 0.0996191255136468]"
2330,42071,Lancaster,2,545724,4.0453952794011165,4,"[94275.60000000002, 10039107.0]",9.412823953494604e-05,0.21376047418191413,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.04090033996578237,1.120567575613866,1.0,"[0.03285016871875534, 0.0996191255136468]"
2331,42073,Lawrence,2,85512,3.847675926344368,3,"[36742.99999999999, 94275.60000000002]",0.0003608256152858749,0.8529160542415014,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.5145963796186166,4.047765979534999,4.0,"[0.351268970716192, 3.7705939901633965]"
2332,42075,Lebanon,2,141793,4.00477810010937,4,"[94275.60000000002, 10039107.0]",0.00012755570967785303,0.2938713264501702,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.08646327480280194,1.8029645610420648,1.0,"[0.03285016871875534, 0.0996191255136468]"
2333,42077,Lehigh,2,369318,4.02765681879735,4,"[94275.60000000002, 10039107.0]",0.000319361286296,0.7535444081100612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2334,42079,Luzerne,2,317417,4.0224379269014054,4,"[94275.60000000002, 10039107.0]",0.0004733172865860378,1.136134710610073,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.07370877519195768,1.6119401655280687,1.0,"[0.03285016871875534, 0.0996191255136468]"
2335,42081,Lycoming,2,113299,4.001912893163779,4,"[94275.60000000002, 10039107.0]",0.0007663167143263672,1.916424959844448,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0641294580386037,1.468470541121912,1.0,"[0.03285016871875534, 0.0996191255136468]"
2336,42083,McKean,2,40625,3.067474788207034,3,"[36742.99999999999, 94275.60000000002]",0.0011284153098359503,2.6960665749656108,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.011441606154499595,0.9844899984798239,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2337,42085,Mercer,2,109424,4.001523243521253,4,"[94275.60000000002, 10039107.0]",0.0004003024729889267,0.947524611273904,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.47736079257465325,4.0368762317537294,4.0,"[0.351268970716192, 3.7705939901633965]"
2338,42087,Mifflin,2,46138,3.163298721072922,3,"[36742.99999999999, 94275.60000000002]",0.0008832167768727527,2.1799910278630765,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.1414130889445811,2.462061013054681,2.0,"[0.0996191255136468, 0.19007030457901483]"
2339,42089,Monroe,2,170271,4.0076416981790155,4,"[94275.60000000002, 10039107.0]",0.0003193612862959999,0.7535444081100611,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2340,42091,Montgomery,2,830915,4.074072588098376,4,"[94275.60000000002, 10039107.0]",0.0003193612862959999,0.7535444081100611,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.35126897071619195,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2341,42093,Montour,2,18230,1.9531594601703661,1,"[8808.4, 18693.0]",0.0006598205089213788,1.6328136528229915,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04919322242762023,1.2447702419414663,1.0,"[0.03285016871875534, 0.0996191255136468]"
2342,42095,Northampton,2,305285,4.02121799671737,4,"[94275.60000000002, 10039107.0]",0.000319361286296,0.7535444081100612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.35126897071619195,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2343,42097,Northumberland,2,90843,3.9403364353427444,3,"[36742.99999999999, 94275.60000000002]",0.00042219031713094376,0.9999800869959821,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.022678964470402192,0.9926312010495572,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2344,42099,Perry,2,46272,3.165627835349002,3,"[36742.99999999999, 94275.60000000002]",0.00039978179229604045,0.9462767700855516,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07563385170050073,1.6407720748606756,1.0,"[0.03285016871875534, 0.0996191255136468]"
2345,42101,Philadelphia,2,1584064,4.149805294838885,4,"[94275.60000000002, 10039107.0]",0.000319361286296,0.7535444081100612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2346,42103,Pike,2,55809,3.3313947222965763,3,"[36742.99999999999, 94275.60000000002]",0.000319361286296,0.7535444081100612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.351268970716192,4.0,4.0,"[0.351268970716192, 3.7705939901633965]"
2347,42105,Potter,2,16526,1.7807700868016916,1,"[8808.4, 18693.0]",0.0009606675611301726,2.3430036502312843,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.04409269934121547,1.16837960576494,1.0,"[0.03285016871875534, 0.0996191255136468]"
2348,42107,Schuylkill,2,141359,4.0047344593494065,4,"[94275.60000000002, 10039107.0]",0.000290024799506504,0.6832378324339584,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.18282896146895955,2.9199419710734555,2.0,"[0.0996191255136468, 0.19007030457901483]"
2349,42109,Snyder,2,40372,3.0630772814021965,3,"[36742.99999999999, 94275.60000000002]",0.00031061323048041557,0.7325791898604999,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.013263295716761788,0.9858097698467793,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2350,42111,Somerset,2,73447,3.637968734248061,3,"[36742.99999999999, 94275.60000000002]",0.0010304234497287507,2.4898206312999998,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.13559669498736596,2.397756777141828,2.0,"[0.0996191255136468, 0.19007030457901483]"
2351,42113,Sullivan,2,6066,0.6855911217096212,0,"[86.0, 8808.4]",0.0007244224920864703,1.8048559599827123,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.05824412384257207,1.3803257732755179,1.0,"[0.03285016871875534, 0.0996191255136468]"
2352,42115,Susquehanna,2,40328,3.062312497610051,3,"[36742.99999999999, 94275.60000000002]",0.0010800068607439172,2.594180089154923,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.045401125667179514,1.1879759329920287,1.0,"[0.03285016871875534, 0.0996191255136468]"
2353,42117,Tioga,2,40591,3.0668838189131034,3,"[36742.99999999999, 94275.60000000002]",0.0011821088577548973,2.8090767418017464,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.07076981888916978,1.567923358259144,1.0,"[0.03285016871875534, 0.0996191255136468]"
2354,42119,Union,2,44923,3.142180259539809,3,"[36742.99999999999, 94275.60000000002]",0.0006251512295936215,1.5404854840751439,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04749387679861075,1.219319108501869,1.0,"[0.03285016871875534, 0.0996191255136468]"
2355,42121,Venango,2,50668,3.242036688764283,3,"[36742.99999999999, 94275.60000000002]",0.0011200098553668957,2.678375402586476,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.021585061553657584,0.9918386940397703,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2356,42123,Warren,2,39191,3.0425497891630138,3,"[36742.99999999999, 94275.60000000002]",0.0011383391447300003,2.716953520986086,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.009977503450026761,0.983429290405477,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2357,42125,Washington,2,206865,4.01132139857092,4,"[94275.60000000002, 10039107.0]",0.0009464707619003853,2.313123288219832,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.10306202359085799,2.0380636063872983,2.0,"[0.0996191255136468, 0.19007030457901483]"
2358,42127,Wayne,2,51361,3.2540820334905773,3,"[36742.99999999999, 94275.60000000002]",0.0004031284143689169,0.9542971421128609,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.3295135996702041,3.8650400058057897,3.0,"[0.19007030457901483, 0.351268970716192]"
2359,42129,Westmoreland,2,348899,4.025603591429413,4,"[94275.60000000002, 10039107.0]",0.0010549325803902018,2.5414056178097453,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.10257589349522572,2.0326891038030817,2.0,"[0.0996191255136468, 0.19007030457901483]"
2360,42131,Wyoming,2,26794,2.4488088642659283,2,"[18693.0, 36742.99999999999]",0.0005019811453847619,1.2124697727587177,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.02699538369748905,0.9957583455541402,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2361,42133,York,2,449058,4.035675054279955,4,"[94275.60000000002, 10039107.0]",0.00010106963362880576,0.23039592384088084,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.04034399655697149,1.112235209264038,1.0,"[0.03285016871875534, 0.0996191255136468]"
2362,44001,Bristol,2,48479,3.203988695105036,3,"[36742.99999999999, 94275.60000000002]",0.0032363232988699996,4.077163310088933,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.24548733570451498,3.343780953363108,3.0,"[0.19007030457901483, 0.351268970716192]"
2363,44003,Kent,2,164292,4.00704048134994,4,"[94275.60000000002, 10039107.0]",0.00323632329887,4.077163310088933,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.245487335704515,3.343780953363108,3.0,"[0.19007030457901483, 0.351268970716192]"
2364,44005,Newport,2,82082,3.7880575534566487,3,"[36742.99999999999, 94275.60000000002]",0.0032363232988700005,4.077163310088933,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.24548733570451498,3.343780953363108,3.0,"[0.19007030457901483, 0.351268970716192]"
2365,44007,Providence,2,638931,4.054767685654278,4,"[94275.60000000002, 10039107.0]",0.0032363232988699996,4.077163310088933,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.24548733570451498,3.343780953363108,3.0,"[0.19007030457901483, 0.351268970716192]"
2366,44009,Washington,2,125577,4.003147504340798,4,"[94275.60000000002, 10039107.0]",0.0032363232988699996,4.077163310088933,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.245487335704515,3.343780953363108,3.0,"[0.19007030457901483, 0.351268970716192]"
2367,45001,Abbeville,2,24527,2.323213296398892,2,"[18693.0, 36742.99999999999]",0.001020329447027915,2.4685755287974085,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.33641117648023505,3.9078292978968374,3.0,"[0.19007030457901483, 0.351268970716192]"
2368,45003,Aiken,2,170872,4.007702131581637,4,"[94275.60000000002, 10039107.0]",0.005122456824039912,4.215683437705249,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.21358332574800964,3.145863621160399,3.0,"[0.19007030457901483, 0.351268970716192]"
2369,45005,Allendale,2,8688,0.9861964596899937,0,"[86.0, 8808.4]",0.004712968707045176,4.185610091642242,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.2267704691572324,3.227670398630882,3.0,"[0.19007030457901483, 0.351268970716192]"
